contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AMZN260717P00165000,2026-02-25 18:28:33+00:00,165.0,3.95,1.0,1795,209.16,35.74,0.1,142.064,p
AMZN260717P00170000,2026-02-25 16:33:00+00:00,170.0,4.51,20.0,1709,210.07,35.03,0.1,142.144,p
AMZN260717P00175000,2026-02-25 16:26:43+00:00,175.0,5.45,1.0,3417,209.97,35.12,0.15,142.148,p
AMZN260717P00180000,2026-02-25 18:41:43+00:00,180.0,6.85,43.0,2536,209.235,35.7,0.1,142.054,p
AMZN260717P00185000,2026-02-25 18:09:06+00:00,185.0,8.05,2.0,1776,209.315,35.5,0.15,142.077,p
AMZN260717P00190000,2026-02-25 17:28:47+00:00,190.0,9.45,140.0,4095,209.21,35.33,0.05,142.105,p
AMZN260717P00195000,2026-02-25 18:17:39+00:00,195.0,11.3,140.0,4194,209.28,35.64,0.15,142.071,p
AMZN260717P00200000,2026-02-25 18:19:20+00:00,200.0,13.15,37.0,5380,209.247,35.66,0.15,142.07,p
AMZN260717P00205000,2026-02-25 18:48:20+00:00,205.0,15.2,14.0,2992,209.67,35.6,0.15,142.05,p
AMZN260717P00210000,2026-02-25 18:56:07+00:00,210.0,17.55,133.0,3763,209.64,35.59,0.1,142.044,p
AMZN260717P00215000,2026-02-25 16:30:16+00:00,215.0,19.65,20.0,3009,209.99,35.07,0.1,142.146,p
AMZN260717P00220000,2026-02-25 18:09:20+00:00,220.0,22.96,98.0,2307,209.315,35.5,0.15,142.077,p
AMZN260717P00225000,2026-02-25 18:46:11+00:00,225.0,26.05,27.0,2073,209.585,35.61,0.15,142.051,p
AMZN260717P00230000,2026-02-23 20:24:41+00:00,230.0,32.66,70.0,1837,204.612,38.15,0.2,143.983,p
AMZN260717P00235000,2026-02-25 18:09:20+00:00,235.0,32.69,31.0,1259,209.315,35.5,1.65,142.077,p
AMZN260717P00240000,2026-02-24 14:37:10+00:00,240.0,40.7,27.0,1791,204.18,37.99,1.05,143.224,p
AMZN260717P00245000,2026-02-24 18:14:59+00:00,245.0,40.02,5.0,1912,209.05,35.67,1.45,143.073,p
AMZN260717P00250000,2026-02-25 16:36:32+00:00,250.0,43.95,20.0,356,209.83,35.14,1.25,142.141,p
AMZN260717P00255000,2026-02-13 17:05:33+00:00,255.0,56.0,3.0,86,204.663,36.66,3.0,154.121,p
AMZN260717P00260000,2026-02-20 18:47:52+00:00,260.0,51.3,5.0,564,210.8,35.35,2.9,147.05,p
AMZN260717P00265000,2026-02-20 17:45:28+00:00,265.0,57.73,2.0,17,208.94,35.59,2.6,147.093,p
AMZN260717P00270000,2026-02-12 16:15:01+00:00,270.0,71.9,4.0,41,204.663,36.66,2.7,155.156,p
AMZN260717P00275000,2026-02-06 18:04:18+00:00,275.0,65.7,13.0,12,204.663,36.66,2.75,161.08,p
AMZN260717P00280000,2026-02-24 20:49:03+00:00,280.0,72.05,6.0,23,208.44,36.48,3.1,142.966,p
AMZN260717P00285000,2026-02-06 19:22:27+00:00,285.0,78.0,2.0,10,204.663,36.66,3.2,161.026,p
AMZN260717P00290000,2026-02-06 14:49:45+00:00,290.0,86.8,4.0,0,204.663,36.66,3.35,161.215,p
AMZN260717P00295000,2026-02-04 20:25:41+00:00,295.0,63.92,8.0,0,204.663,36.66,3.85,162.982,p
AMZN260717P00300000,2026-02-25 14:48:35+00:00,300.0,89.52,2.0,0,210.5,35.49,3.45,142.216,p
AMZN260717P00305000,2026-01-30 15:22:23+00:00,305.0,64.75,9.0,0,204.663,36.66,3.8,168.193,p
AMZN260717P00310000,2026-02-04 15:54:22+00:00,310.0,73.95,4.0,0,204.663,36.66,2.6,163.171,p
AMZN260717P00315000,2025-11-26 16:45:59+00:00,315.0,83.97,,1,204.663,36.66,0.75,233.135,p
AMZN260717P00320000,2026-01-12 20:18:34+00:00,320.0,73.6,,0,204.663,36.66,2.75,185.987,p
AMZN260717P00325000,2025-11-26 16:39:10+00:00,325.0,93.8,,0,204.663,36.66,2.65,233.139,p
AMZN260717P00330000,2026-01-16 16:00:06+00:00,330.0,92.67,7.0,0,204.663,36.66,3.7,182.167,p
AMZN260717P00340000,2026-01-29 17:48:22+00:00,340.0,100.6,,0,204.663,36.66,3.7,169.091,p
AMZN260821C00110000,2026-02-25 17:51:54+00:00,110.0,102.56,4.0,32,209.39,35.3,3.6,177.089,c
AMZN260821C00115000,2026-02-25 17:39:37+00:00,115.0,97.76,11.0,41,209.295,35.22,2.05,177.097,c
AMZN260821C00120000,2026-02-25 18:02:02+00:00,120.0,92.92,7.0,1362,209.31,35.4,2.25,177.082,c
AMZN260821C00125000,2026-02-25 18:13:08+00:00,125.0,88.36,4.0,114,209.265,35.63,2.15,177.074,c
AMZN260821C00130000,2026-02-25 19:13:08+00:00,130.0,84.23,6.0,86,209.935,35.48,2.1,177.033,c
AMZN260821C00135000,2026-02-12 14:55:29+00:00,135.0,72.35,15.0,26,204.663,36.66,2.55,190.211,c
AMZN260821C00140000,2026-02-20 14:35:08+00:00,140.0,71.6,1.0,78,206.38,35.81,2.65,182.226,c
AMZN260821C00145000,2026-02-24 15:54:25+00:00,145.0,68.46,3.0,31,207.49,35.75,1.75,178.171,c
AMZN260821C00150000,2026-02-25 14:53:19+00:00,150.0,66.6,2.0,121,210.3,35.31,1.35,177.213,c
AMZN260821C00155000,2026-02-24 15:54:25+00:00,155.0,59.86,3.0,113,207.49,35.75,1.0,178.171,c
AMZN260821C00160000,2026-02-23 18:44:18+00:00,160.0,52.65,3.0,128,203.93,37.38,0.95,179.053,c
AMZN260821C00165000,2026-02-24 18:07:18+00:00,165.0,53.19,2.0,97,209.36,35.59,0.6,178.078,c
AMZN260821C00170000,2026-02-25 18:14:44+00:00,170.0,49.09,1.0,76,209.19,35.66,0.6,177.073,c
AMZN260821C00175000,2026-02-25 14:43:18+00:00,175.0,46.16,2.0,171,210.185,35.42,0.7,177.22,c
AMZN260821C00180000,2026-02-25 18:48:29+00:00,180.0,41.9,3.0,370,209.67,35.6,0.6,177.05,c
AMZN260821C00185000,2026-02-25 15:20:30+00:00,185.0,38.77,1.0,257,210.005,35.23,0.6,177.194,c
AMZN260821C00190000,2026-02-25 15:57:13+00:00,190.0,35.57,4.0,218,210.17,35.43,0.5,177.169,c
AMZN260821C00195000,2026-02-24 19:23:41+00:00,195.0,32.5,1.0,443,209.0,36.53,0.55,178.025,c
AMZN260821C00200000,2026-02-25 19:07:04+00:00,200.0,29.35,50.0,2552,210.05,35.48,0.2,177.037,c
AMZN260821C00205000,2026-02-25 19:11:49+00:00,205.0,26.53,64.0,1677,209.91,35.47,0.25,177.033,c
AMZN260821C00210000,2026-02-25 19:22:11+00:00,210.0,23.85,76.0,2088,209.7,35.55,0.15,177.026,c
AMZN260821C00215000,2026-02-25 18:05:54+00:00,215.0,21.1,59.0,762,209.28,35.47,0.1,177.079,c
AMZN260821C00220000,2026-02-25 18:48:20+00:00,220.0,19.15,128.0,2418,209.67,35.6,0.15,177.05,c
AMZN260821C00225000,2026-02-25 19:20:30+00:00,225.0,17.25,106.0,1501,209.81,35.49,0.15,177.027,c
AMZN260821C00230000,2026-02-25 18:14:34+00:00,230.0,15.06,13.0,1821,209.19,35.66,0.1,177.073,c
AMZN260821C00235000,2026-02-25 18:58:26+00:00,235.0,13.6,204.0,2845,209.64,35.6,0.1,177.043,c
AMZN260821C00240000,2026-02-25 19:08:06+00:00,240.0,12.25,61.0,7322,210.04,35.49,0.1,177.036,c
AMZN260821C00245000,2026-02-25 18:50:28+00:00,245.0,10.7,21.0,1569,209.66,35.59,0.1,177.048,c
AMZN260821C00250000,2026-02-25 19:04:50+00:00,250.0,9.51,3415.0,39906,209.86,35.54,0.1,177.038,c
AMZN260821C00255000,2026-02-25 18:10:48+00:00,255.0,8.2,25.0,1624,209.454,35.57,0.1,177.076,c
AMZN260821C00260000,2026-02-25 19:10:37+00:00,260.0,7.5,99.0,68294,209.895,35.49,0.1,177.034,c
AMZN260821C00265000,2026-02-25 17:17:36+00:00,265.0,6.35,67.0,1374,209.54,35.09,0.15,177.113,c
AMZN260821C00270000,2026-02-25 18:31:26+00:00,270.0,5.65,24.0,1845,209.215,35.71,0.15,177.062,c
AMZN260821C00275000,2026-02-25 19:12:50+00:00,275.0,5.1,19.0,732,209.935,35.48,0.1,177.033,c
AMZN260821C00280000,2026-02-25 18:36:36+00:00,280.0,4.35,15.0,1499,209.13,35.76,0.1,177.058,c
AMZN260821C00285000,2026-02-25 19:07:22+00:00,285.0,3.98,1.0,1975,210.05,35.48,0.1,177.037,c
AMZN260821C00290000,2026-02-25 19:20:21+00:00,290.0,3.45,25.0,1429,209.905,35.5,0.05,177.028,c
AMZN260821C00295000,2026-02-25 18:50:24+00:00,295.0,3.05,18.0,9538,209.66,35.59,0.1,177.048,c
AMZN260821C00300000,2026-02-25 18:48:20+00:00,300.0,2.68,64.0,2111,209.67,35.6,0.05,177.05,c
AMZN260821C00305000,2026-02-25 18:48:55+00:00,305.0,2.37,53.0,401,209.645,35.57,0.05,177.049,c
AMZN260821C00310000,2026-02-24 20:53:49+00:00,310.0,2.05,33.0,27678,208.68,36.34,0.04,177.963,c
AMZN260821C00315000,2026-02-25 18:47:03+00:00,315.0,1.86,2.0,208,209.65,35.59,0.05,177.051,c
AMZN260821C00320000,2026-02-25 14:30:00+00:00,320.0,1.7,2.0,444,211.12,35.51,0.05,177.229,c
AMZN260821C00325000,2026-02-25 19:07:22+00:00,325.0,1.5,4.0,867,210.05,35.48,0.04,177.037,c
AMZN260821C00330000,2026-02-25 14:30:00+00:00,330.0,1.3,3.0,275,211.12,35.51,0.05,177.229,c
AMZN260821C00335000,2026-02-23 20:21:53+00:00,335.0,1.02,22.0,428,204.46,38.21,0.05,178.985,c
AMZN260821C00340000,2026-02-25 15:29:27+00:00,340.0,1.02,1.0,662,210.45,35.01,0.04,177.188,c
AMZN260821C00350000,2026-02-25 14:30:01+00:00,350.0,0.87,2.0,2064,211.12,35.51,0.03,177.229,c
AMZN260821C00360000,2026-02-20 16:56:05+00:00,360.0,0.7,3.0,358,209.503,34.51,0.05,182.128,c
AMZN260821C00370000,2026-02-25 16:34:01+00:00,370.0,0.54,7.0,834,209.85,35.04,0.04,177.143,c
AMZN260821P00110000,2026-02-25 17:55:00+00:00,110.0,0.69,4.0,255,209.35,35.31,0.03,177.087,p
AMZN260821P00115000,2026-02-25 17:40:09+00:00,115.0,0.84,8.0,156,209.295,35.22,0.03,177.097,p
AMZN260821P00120000,2026-02-25 18:03:06+00:00,120.0,1.01,7.0,208,209.38,35.39,0.03,177.081,p
AMZN260821P00125000,2026-02-25 18:16:33+00:00,125.0,1.24,4.0,419,209.275,35.64,0.03,177.072,p
AMZN260821P00130000,2026-02-25 19:08:34+00:00,130.0,1.51,6.0,159,210.04,35.46,0.04,177.036,p
AMZN260821P00135000,2026-02-25 14:40:56+00:00,135.0,1.79,1.0,319,210.06,35.54,0.05,177.222,p
AMZN260821P00140000,2026-02-25 18:28:40+00:00,140.0,2.21,73.0,388,209.16,35.74,0.05,177.063,p
AMZN260821P00145000,2026-02-24 19:43:49+00:00,145.0,2.76,73.0,355,208.995,36.51,0.05,178.011,p
AMZN260821P00150000,2026-02-25 19:22:45+00:00,150.0,3.2,48.0,1534,209.84,35.52,0.05,177.026,p
AMZN260821P00155000,2026-02-25 18:52:21+00:00,155.0,3.8,62.0,1307,209.5,35.61,0.05,177.047,p
AMZN260821P00160000,2026-02-25 19:04:39+00:00,160.0,4.5,64.0,4433,209.86,35.54,0.1,177.038,p
AMZN260821P00165000,2026-02-25 19:04:39+00:00,165.0,5.35,65.0,1821,209.86,35.54,0.1,177.038,p
AMZN260821P00170000,2026-02-25 19:15:33+00:00,170.0,6.3,112.0,5855,209.86,35.52,0.05,177.031,p
AMZN260821P00175000,2026-02-25 16:31:49+00:00,175.0,7.2,56.0,2213,210.06,35.03,0.1,177.145,p
AMZN260821P00180000,2026-02-25 18:33:52+00:00,180.0,8.8,48.0,5748,208.955,35.82,0.1,177.06,p
AMZN260821P00185000,2026-02-25 19:15:33+00:00,185.0,10.1,205.0,1925,209.86,35.52,0.1,177.031,p
AMZN260821P00190000,2026-02-25 19:09:06+00:00,190.0,11.65,17.0,3361,210.04,35.46,0.15,177.035,p
AMZN260821P00195000,2026-02-25 15:21:08+00:00,195.0,13.31,113.0,3841,210.005,35.23,0.1,177.194,p
AMZN260821P00200000,2026-02-25 19:16:41+00:00,200.0,15.48,33.0,6152,209.83,35.54,0.15,177.03,p
AMZN260821P00205000,2026-02-25 18:52:08+00:00,205.0,17.75,540.0,2050,209.5,35.61,0.15,177.047,p
AMZN260821P00210000,2026-02-25 18:59:44+00:00,210.0,20.1,91.0,2679,209.701,35.56,0.15,177.042,p
AMZN260821P00215000,2026-02-25 18:35:29+00:00,215.0,22.95,72.0,2073,208.985,35.81,0.2,177.059,p
AMZN260821P00220000,2026-02-25 17:16:38+00:00,220.0,25.2,41.0,1919,209.7,35.04,0.2,177.113,p
AMZN260821P00225000,2026-02-25 16:35:49+00:00,225.0,28.1,4.0,1602,209.83,35.1,0.2,177.142,p
AMZN260821P00230000,2026-02-24 19:13:52+00:00,230.0,31.75,12.0,1280,209.355,36.45,0.15,178.032,p
AMZN260821P00235000,2026-02-20 15:04:41+00:00,235.0,34.55,1.0,600,208.94,35.0,0.15,182.205,p
AMZN260821P00240000,2026-02-23 20:56:52+00:00,240.0,41.8,6.0,899,205.02,37.71,1.3,178.961,p
AMZN260821P00245000,2026-02-25 17:40:45+00:00,245.0,42.14,2.0,1959,209.33,35.25,0.9,177.097,p
AMZN260821P00250000,2026-02-25 15:14:17+00:00,250.0,44.95,8.0,1292,210.62,35.12,0.95,177.198,p
AMZN260821P00255000,2026-02-20 14:50:50+00:00,255.0,52.53,1.0,121,205.87,35.68,2.75,182.215,p
AMZN260821P00260000,2026-02-17 15:52:27+00:00,260.0,61.87,3.0,104,204.663,36.66,2.4,185.172,p
AMZN260821P00265000,2026-02-06 15:20:34+00:00,265.0,62.42,1.0,181,204.663,36.66,2.75,196.194,p
AMZN260821P00270000,2026-02-17 17:45:06+00:00,270.0,71.65,8.0,581,204.663,36.66,2.3,185.094,p
AMZN260821P00275000,2026-02-13 14:56:42+00:00,275.0,76.85,4.0,49,204.663,36.66,2.3,189.211,p
AMZN260821P00280000,2026-02-24 17:15:00+00:00,280.0,71.44,4.0,236,209.685,35.66,2.3,178.115,p
AMZN260821P00285000,2026-02-03 20:45:43+00:00,285.0,53.2,3.0,10,204.663,36.66,2.75,198.968,p
AMZN260821P00290000,2026-02-05 16:49:03+00:00,290.0,69.25,16.0,24,204.663,36.66,2.6,197.133,p
AMZN260821P00295000,2026-01-23 19:32:04+00:00,295.0,59.78,25.0,0,204.663,36.66,2.65,210.019,p
AMZN260821P00300000,2026-02-13 14:33:23+00:00,300.0,101.25,4.0,0,204.663,36.66,3.15,189.227,p
AMZN260821P00305000,2026-02-24 20:49:03+00:00,305.0,96.55,6.0,0,208.44,36.48,2.6,177.966,p
AMZN260821P00310000,2026-01-30 15:15:33+00:00,310.0,70.1,19.0,0,204.663,36.66,3.7,203.198,p
AMZN260821P00315000,2026-01-30 20:00:28+00:00,315.0,77.25,20.0,0,204.663,36.66,3.85,203.0,p
AMZN260821P00320000,2026-02-02 16:09:08+00:00,320.0,78.05,1.0,0,204.663,36.66,3.9,200.16,p
AMZN260821P00325000,2026-01-13 18:36:20+00:00,325.0,83.5,2.0,0,204.663,36.66,2.65,220.058,p
AMZN260821P00335000,2025-11-03 14:35:43+00:00,335.0,80.9,5.0,0,204.663,36.66,2.4,291.225,p
AMZN260821P00340000,2025-10-31 17:10:47+00:00,340.0,94.87,2.0,0,204.663,36.66,3.7,294.118,p
AMZN260821P00350000,2026-02-05 14:30:06+00:00,350.0,124.11,1.0,0,204.663,36.66,2.6,197.229,p
AMZN260821P00370000,2026-02-02 16:26:45+00:00,370.0,125.6,,0,204.663,36.66,3.55,200.148,p
AMZN260918C00105000,2026-02-23 15:00:11+00:00,105.0,104.0,2.0,53,205.705,37.59,3.65,207.208,c
AMZN260918C00110000,2026-02-17 18:50:41+00:00,110.0,94.71,2.0,34,204.663,36.66,2.25,213.048,c
AMZN260918C00115000,2026-02-10 18:08:36+00:00,115.0,98.1,6.0,17,204.663,36.66,3.0,220.077,c
AMZN260918C00120000,2026-02-25 19:07:49+00:00,120.0,94.3,1.0,195,210.04,35.49,1.0,205.036,c
AMZN260918C00125000,2026-02-06 16:24:41+00:00,125.0,85.43,1.0,84,204.663,36.66,2.65,224.15,c
AMZN260918C00130000,2026-02-23 16:12:00+00:00,130.0,79.3,2.0,41,203.86,38.34,2.2,207.158,c
AMZN260918C00135000,2026-02-20 15:09:01+00:00,135.0,80.0,1.0,49,209.395,35.1,2.3,210.202,c
AMZN260918C00140000,2026-02-18 14:49:15+00:00,140.0,71.1,1.0,65,204.663,36.66,1.75,212.216,c
AMZN260918C00145000,2026-02-24 19:19:29+00:00,145.0,70.5,1.0,59,208.87,36.57,2.5,206.028,c
AMZN260918C00150000,2026-02-23 20:59:27+00:00,150.0,63.0,2.0,327,205.29,37.56,1.4,206.959,c
AMZN260918C00155000,2026-02-23 14:34:08+00:00,155.0,60.75,2.0,132,207.21,36.84,1.7,207.226,c
AMZN260918C00160000,2026-02-25 18:39:02+00:00,160.0,58.18,1.0,393,209.15,35.75,1.25,205.056,c
AMZN260918C00165000,2026-02-24 18:42:25+00:00,165.0,54.71,3.0,484,209.785,35.99,0.7,206.054,c
AMZN260918C00170000,2026-02-25 17:58:06+00:00,170.0,50.35,20.0,226,209.32,35.33,0.65,205.085,c
AMZN260918C00175000,2026-02-24 18:58:51+00:00,175.0,47.38,5.0,438,209.925,36.08,0.8,206.042,c
AMZN260918C00180000,2026-02-25 15:18:51+00:00,180.0,43.8,2.0,585,210.23,35.2,0.75,205.195,c
AMZN260918C00185000,2026-02-25 16:09:30+00:00,185.0,40.26,1.0,243,210.13,35.31,0.7,205.16,c
AMZN260918C00190000,2026-02-25 17:01:40+00:00,190.0,36.3,13.0,1621,209.454,35.02,0.35,205.124,c
AMZN260918C00195000,2026-02-25 14:40:39+00:00,195.0,33.84,6.0,334,210.06,35.54,0.65,205.222,c
AMZN260918C00200000,2026-02-25 18:07:13+00:00,200.0,30.3,24.0,3515,209.32,35.5,0.15,205.078,c
AMZN260918C00205000,2026-02-25 18:53:03+00:00,205.0,27.75,61.0,1569,209.56,35.6,0.2,205.046,c
AMZN260918C00210000,2026-02-25 19:18:26+00:00,210.0,25.42,37.0,2542,209.835,35.5,0.15,205.029,c
AMZN260918C00215000,2026-02-25 19:00:05+00:00,215.0,22.95,71.0,1673,209.701,35.56,0.1,205.042,c
AMZN260918C00220000,2026-02-25 19:05:49+00:00,220.0,20.79,90.0,2655,209.945,35.51,0.1,205.038,c
AMZN260918C00225000,2026-02-25 18:40:38+00:00,225.0,18.45,23.0,2922,209.22,35.74,0.1,205.055,c
AMZN260918C00230000,2026-02-25 18:51:17+00:00,230.0,16.75,344.0,4939,209.559,35.6,0.15,205.048,c
AMZN260918C00235000,2026-02-25 17:29:44+00:00,235.0,14.75,17.0,1558,209.18,35.31,0.1,205.104,c
AMZN260918C00240000,2026-02-25 18:54:48+00:00,240.0,13.5,66.0,5083,209.56,35.6,0.1,205.045,c
AMZN260918C00245000,2026-02-25 19:21:47+00:00,245.0,12.2,229.0,1522,209.7,35.55,0.1,205.027,c
AMZN260918C00250000,2026-02-25 18:59:01+00:00,250.0,10.75,168.0,4824,209.635,35.58,0.1,205.042,c
AMZN260918C00255000,2026-02-25 16:23:05+00:00,255.0,9.52,25.0,5915,210.055,35.13,0.15,205.151,c
AMZN260918C00260000,2026-02-25 19:06:33+00:00,260.0,8.6,86.0,6876,210.05,35.48,0.15,205.037,c
AMZN260918C00265000,2026-02-25 14:32:06+00:00,265.0,7.93,1.0,1441,210.883,35.42,0.15,205.228,c
AMZN260918C00270000,2026-02-25 18:23:20+00:00,270.0,6.55,8.0,5981,209.165,35.7,0.1,205.067,c
AMZN260918C00275000,2026-02-25 15:44:25+00:00,275.0,5.95,3.0,2463,210.497,35.31,0.1,205.177,c
AMZN260918C00280000,2026-02-25 18:37:34+00:00,280.0,5.23,90.0,8249,209.105,35.74,0.1,205.057,c
AMZN260918C00285000,2026-02-25 17:24:48+00:00,285.0,4.65,1.0,1093,209.71,35.15,0.1,205.108,c
AMZN260918C00290000,2026-02-25 18:18:47+00:00,290.0,4.1,60.0,4109,209.247,35.66,0.1,205.07,c
AMZN260918C00295000,2026-02-25 19:07:15+00:00,295.0,3.8,3.0,1877,210.05,35.48,0.1,205.037,c
AMZN260918C00300000,2026-02-25 19:16:01+00:00,300.0,3.39,96.0,7826,209.86,35.52,0.1,205.031,c
AMZN260918C00305000,2026-02-25 17:33:13+00:00,305.0,2.85,3.0,1225,209.2,35.33,0.07,205.102,c
AMZN260918C00310000,2026-02-25 17:30:00+00:00,310.0,2.53,1.0,1259,209.18,35.31,0.07,205.104,c
AMZN260918C00315000,2026-02-24 17:13:18+00:00,315.0,2.41,1.0,400,209.48,35.67,0.07,206.116,c
AMZN260918C00320000,2026-02-25 18:35:30+00:00,320.0,2.07,20.0,1373,209.035,35.78,0.05,205.059,c
AMZN260918C00325000,2026-02-25 17:34:02+00:00,325.0,1.82,3.0,363,209.26,35.29,0.05,205.101,c
AMZN260918C00330000,2026-02-24 18:49:19+00:00,330.0,1.74,1.0,1387,209.93,36.03,0.05,206.049,c
AMZN260918C00340000,2026-02-25 18:54:23+00:00,340.0,1.39,3.0,410,209.67,35.6,0.05,205.046,c
AMZN260918C00350000,2026-02-25 16:28:49+00:00,350.0,1.09,7.0,3438,209.94,35.12,0.03,205.147,c
AMZN260918C00360000,2026-02-25 18:01:11+00:00,360.0,0.89,5.0,1041,209.29,35.38,0.05,205.083,c
AMZN260918C00370000,2026-02-25 18:54:38+00:00,370.0,0.77,102.0,734,209.56,35.6,0.05,205.045,c
AMZN260918P00105000,2026-02-25 19:08:42+00:00,105.0,0.67,150.0,1514,210.04,35.46,0.03,205.036,p
AMZN260918P00110000,2026-02-23 19:48:29+00:00,110.0,0.91,4.0,609,204.738,37.87,0.04,207.008,p
AMZN260918P00115000,2026-02-25 14:37:09+00:00,115.0,0.96,1.0,246,209.94,35.55,0.05,205.224,p
AMZN260918P00120000,2026-02-24 16:18:03+00:00,120.0,1.22,1.0,239,208.59,35.87,0.05,206.154,p
AMZN260918P00125000,2026-02-25 14:37:09+00:00,125.0,1.46,1.0,262,209.94,35.55,0.05,205.224,p
AMZN260918P00130000,2026-02-24 18:00:24+00:00,130.0,1.74,36.0,5387,209.29,35.74,0.04,206.083,p
AMZN260918P00135000,2026-02-23 20:52:37+00:00,135.0,2.44,11.0,826,205.005,37.9,0.05,206.963,p
AMZN260918P00140000,2026-02-25 18:26:32+00:00,140.0,2.53,35.0,1611,209.15,35.75,0.05,205.065,p
AMZN260918P00145000,2026-02-24 19:49:08+00:00,145.0,3.15,20.0,644,208.846,36.52,0.08,206.008,p
AMZN260918P00150000,2026-02-25 17:24:48+00:00,150.0,3.5,6.0,3794,209.71,35.15,0.1,205.108,p
AMZN260918P00155000,2026-02-25 14:55:42+00:00,155.0,4.15,1.0,3633,210.65,35.16,0.1,205.211,p
AMZN260918P00160000,2026-02-24 20:07:11+00:00,160.0,5.0,2.0,15477,209.35,36.4,0.1,205.995,p
AMZN260918P00165000,2026-02-25 17:54:57+00:00,165.0,5.9,5.0,4340,209.35,35.31,0.1,205.087,p
AMZN260918P00170000,2026-02-25 17:48:38+00:00,170.0,6.96,4.0,9344,209.305,35.28,0.1,205.091,p
AMZN260918P00175000,2026-02-25 16:28:08+00:00,175.0,7.95,1.0,4570,209.785,35.16,0.1,205.147,p
AMZN260918P00180000,2026-02-25 16:57:21+00:00,180.0,9.3,65.0,8255,209.565,35.04,0.1,205.127,p
AMZN260918P00185000,2026-02-25 17:24:48+00:00,185.0,10.84,11.0,2775,209.71,35.15,0.15,205.108,p
AMZN260918P00190000,2026-02-25 17:47:03+00:00,190.0,12.7,14.0,7442,209.23,35.29,0.15,205.092,p
AMZN260918P00195000,2026-02-25 15:40:04+00:00,195.0,14.21,6.0,5244,210.288,35.24,0.1,205.181,p
AMZN260918P00200000,2026-02-25 17:08:40+00:00,200.0,16.3,17.0,9356,209.57,35.08,0.1,205.119,p
AMZN260918P00205000,2026-02-24 19:26:16+00:00,205.0,18.0,1.0,3071,209.18,36.49,0.15,206.023,p
AMZN260918P00210000,2026-02-25 19:21:23+00:00,210.0,21.0,276.0,4830,209.81,35.49,0.15,205.027,p
AMZN260918P00215000,2026-02-25 17:48:03+00:00,215.0,23.76,22.0,5939,209.275,35.28,0.1,205.092,p
AMZN260918P00220000,2026-02-25 17:54:57+00:00,220.0,26.45,13.0,6030,209.35,35.31,0.15,205.087,p
AMZN260918P00225000,2026-02-25 19:10:30+00:00,225.0,29.17,58.0,2566,209.895,35.49,0.2,205.034,p
AMZN260918P00230000,2026-02-23 17:23:04+00:00,230.0,36.42,1.0,3178,203.69,38.13,0.15,207.109,p
AMZN260918P00235000,2026-02-25 17:14:13+00:00,235.0,35.6,29.0,4296,209.55,35.06,0.2,205.115,p
AMZN260918P00240000,2026-02-25 15:29:35+00:00,240.0,38.75,29.0,1358,210.46,35.02,0.75,205.188,p
AMZN260918P00245000,2026-02-19 14:53:05+00:00,245.0,46.5,5.0,1605,204.46,36.26,1.35,211.213,p
AMZN260918P00250000,2026-02-24 14:46:42+00:00,250.0,49.11,1.0,1505,206.51,36.77,1.15,206.218,p
AMZN260918P00255000,2026-02-24 14:46:42+00:00,255.0,53.15,1.0,287,206.51,36.77,2.75,206.218,p
AMZN260918P00260000,2026-02-24 19:52:02+00:00,260.0,55.15,10.0,277,209.421,36.42,2.65,206.006,p
AMZN260918P00265000,2026-02-23 20:33:16+00:00,265.0,62.74,1.0,115,205.065,37.83,2.8,206.977,p
AMZN260918P00270000,2026-02-24 16:42:19+00:00,270.0,63.55,8.0,1485,208.655,36.23,1.0,206.137,p
AMZN260918P00275000,2026-02-24 16:41:48+00:00,275.0,67.65,10.0,240,208.655,36.23,2.8,206.138,p
AMZN260918P00280000,2026-02-11 17:22:08+00:00,280.0,77.75,11.0,232,204.663,36.66,2.65,219.11,p
AMZN260918P00285000,2026-02-24 16:41:48+00:00,285.0,76.79,10.0,175,208.655,36.23,2.6,206.138,p
AMZN260918P00290000,2026-02-06 17:48:20+00:00,290.0,82.1,6.0,203,204.663,36.66,2.5,224.091,p
AMZN260918P00295000,2026-02-18 16:26:09+00:00,295.0,89.1,1.0,37,204.663,36.66,3.1,212.149,p
AMZN260918P00300000,2026-02-06 15:49:17+00:00,300.0,94.02,5.0,0,204.663,36.66,3.15,224.174,p
AMZN260918P00305000,2026-01-30 15:23:45+00:00,305.0,66.5,2.0,0,204.663,36.66,3.15,231.192,p
AMZN260918P00310000,2026-01-20 17:51:14+00:00,310.0,79.05,32.0,0,204.663,36.66,3.7,241.089,p
AMZN260918P00315000,2026-01-29 17:26:34+00:00,315.0,77.65,4.0,0,204.663,36.66,2.6,232.107,p
AMZN260918P00320000,2026-01-30 15:20:05+00:00,320.0,79.8,6.0,0,204.663,36.66,3.7,231.194,p
AMZN260918P00325000,2025-12-09 18:17:51+00:00,325.0,97.04,2.0,0,204.663,36.66,1.5,283.071,p
AMZN260918P00330000,2025-11-21 19:57:17+00:00,330.0,109.4,1.0,0,204.663,36.66,0.95,301.002,p
AMZN260918P00340000,2026-02-19 19:06:37+00:00,340.0,135.05,1.0,0,205.08,35.69,3.85,211.037,p
