contractSymbol,lastTradeDate,strike,lastPrice,volume,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,optionType
QQQ260417C00735000,2026-02-24 20:31:18+00:00,735.0,0.05,6.0,607.12,25.04,0.01,c
QQQ260417C00740000,2026-02-25 15:52:21+00:00,740.0,0.05,16.0,614.095,23.82,0.01,c
QQQ260417C00745000,2026-02-25 15:19:33+00:00,745.0,0.04,30.0,614.46,23.79,0.01,c
QQQ260417C00750000,2026-02-25 14:39:13+00:00,750.0,0.03,8.0,613.115,23.75,0.01,c
QQQ260417C00755000,2026-02-25 15:21:10+00:00,755.0,0.03,50.0,614.44,23.81,0.01,c
QQQ260417C00760000,2026-02-25 16:40:42+00:00,760.0,0.03,12.0,615.01,23.58,0.01,c
QQQ260417C00765000,2026-02-24 15:35:26+00:00,765.0,0.02,81.0,606.85,24.98,0.01,c
QQQ260417C00770000,2026-02-25 14:39:31+00:00,770.0,0.02,18.0,613.395,23.75,0.01,c
QQQ260417C00775000,2026-02-25 15:13:12+00:00,775.0,0.02,40.0,614.714,23.72,0.01,c
QQQ260417C00780000,2026-02-25 16:40:29+00:00,780.0,0.02,12.0,614.93,23.6,0.01,c
QQQ260417C00785000,2026-02-20 14:34:22+00:00,785.0,0.02,1.0,602.24,26.19,0.01,c
QQQ260417C00790000,2026-02-18 19:57:05+00:00,790.0,0.02,1.0,603.39,25.66,0.01,c
QQQ260417C00795000,2026-02-17 21:02:38+00:00,795.0,0.02,50.0,603.39,25.66,0.01,c
QQQ260417C00800000,2026-02-19 14:39:43+00:00,800.0,0.02,8.0,601.94,26.21,0.01,c
QQQ260417C00805000,2026-02-25 16:07:09+00:00,805.0,0.01,5.0,614.525,23.73,0.01,c
QQQ260417C00810000,2026-02-18 15:28:25+00:00,810.0,0.05,20.0,603.39,25.66,0.01,c
QQQ260417C00815000,2026-02-10 16:37:34+00:00,815.0,0.03,1.0,603.39,25.66,0.01,c
QQQ260417C00820000,2026-02-24 15:16:57+00:00,820.0,0.01,100.0,604.0,25.96,0.01,c
QQQ260417C00830000,2026-01-30 14:48:35+00:00,830.0,0.03,250.0,603.39,25.66,0.01,c
QQQ260417C00850000,2026-02-13 19:24:22+00:00,850.0,0.01,,603.39,25.66,0.01,c
QQQ260417C00860000,2026-02-17 17:19:23+00:00,860.0,0.01,6.0,603.39,25.66,0.01,c
QQQ260417C00870000,2026-02-11 15:08:14+00:00,870.0,0.01,60.0,603.39,25.66,0.01,c
QQQ260417C00880000,2026-02-10 16:01:18+00:00,880.0,0.01,,603.39,25.66,0.01,c
QQQ260417C00890000,2026-02-11 15:55:09+00:00,890.0,0.02,50.0,603.39,25.66,0.01,c
QQQ260417C00900000,2026-02-19 15:35:28+00:00,900.0,0.01,1.0,604.99,25.28,0.01,c
QQQ260417P00290000,2026-02-25 15:20:31+00:00,290.0,0.1,2.0,614.44,23.81,0.01,p
QQQ260417P00295000,2026-02-25 16:27:31+00:00,295.0,0.11,10.0,614.31,23.75,0.01,p
QQQ260417P00300000,2026-02-25 16:27:25+00:00,300.0,0.11,10.0,614.39,23.74,0.01,p
QQQ260417P00305000,2026-02-25 16:27:18+00:00,305.0,0.12,84.0,614.39,23.74,0.01,p
QQQ260417P00310000,2026-02-25 16:27:53+00:00,310.0,0.13,66.0,614.31,23.75,0.01,p
QQQ260417P00315000,2026-02-25 16:27:01+00:00,315.0,0.13,60.0,614.39,23.74,0.01,p
QQQ260417P00320000,2026-02-25 14:40:10+00:00,320.0,0.15,2.0,613.395,23.75,0.01,p
QQQ260417P00325000,2026-02-24 17:21:33+00:00,325.0,0.18,1.0,608.54,24.62,0.01,p
QQQ260417P00330000,2026-02-18 18:39:07+00:00,330.0,0.21,4.0,603.39,25.66,0.01,p
QQQ260417P00335000,2026-02-20 16:04:35+00:00,335.0,0.2,30.0,609.43,23.94,0.01,p
QQQ260417P00340000,2026-02-10 15:35:33+00:00,340.0,0.27,469.0,603.39,25.66,0.01,p
QQQ260417P00345000,2026-02-17 19:52:41+00:00,345.0,0.3,1.0,603.39,25.66,0.01,p
QQQ260417P00350000,2026-02-24 20:57:58+00:00,350.0,0.2,15.0,608.01,24.72,0.02,p
QQQ260417P00355000,2026-02-13 18:17:09+00:00,355.0,0.34,5.0,603.39,25.66,0.02,p
QQQ260417P00360000,2026-02-24 18:02:24+00:00,360.0,0.27,7.0,608.82,24.42,0.01,p
QQQ260417P00365000,2026-02-20 20:58:05+00:00,365.0,0.3,1.0,608.46,24.44,0.02,p
QQQ260417P00370000,2026-02-25 15:05:38+00:00,370.0,0.25,29.0,614.96,23.61,0.01,p
QQQ260417P00375000,2026-02-24 17:56:05+00:00,375.0,0.31,2.0,608.21,24.64,0.02,p
QQQ260417P00380000,2026-02-20 16:49:28+00:00,380.0,0.34,1.0,610.0,24.05,0.01,p
QQQ260417P00385000,2026-02-23 18:56:11+00:00,385.0,0.44,38.0,600.689,26.56,0.01,p
QQQ260417P00390000,2026-02-23 19:12:37+00:00,390.0,0.47,3.0,601.005,26.51,0.01,p
QQQ260417P00395000,2026-02-25 16:23:30+00:00,395.0,0.35,8.0,614.35,23.75,0.01,p
QQQ260417P00400000,2026-02-25 16:26:32+00:00,400.0,0.38,35.0,614.39,23.74,0.01,p
QQQ260417P00405000,2026-02-24 17:45:10+00:00,405.0,0.41,1.0,607.97,24.66,0.01,p
QQQ260417P00410000,2026-02-24 17:28:34+00:00,410.0,0.49,33.0,608.54,24.63,0.01,p
QQQ260417P00415000,2026-02-23 16:21:06+00:00,415.0,0.69,1.0,600.68,27.04,0.02,p
QQQ260417P00420000,2026-02-25 16:36:04+00:00,420.0,0.49,16.0,614.36,23.69,0.01,p
QQQ260417P00425000,2026-02-25 16:36:48+00:00,425.0,0.52,13.0,614.461,23.67,0.01,p
QQQ260417P00430000,2026-02-25 14:50:30+00:00,430.0,0.53,4.0,615.41,23.46,0.01,p
QQQ260417P00435000,2026-02-25 16:04:02+00:00,435.0,0.59,80.0,614.25,23.8,0.01,p
QQQ260417P00440000,2026-02-25 15:19:36+00:00,440.0,0.63,20.0,614.46,23.79,0.01,p
QQQ260417P00445000,2026-02-24 14:44:55+00:00,445.0,0.9,1.0,605.23,25.75,0.01,p
QQQ260417P00450000,2026-02-25 16:10:22+00:00,450.0,0.72,34.0,614.47,23.75,0.01,p
QQQ260417P00455000,2026-02-25 16:04:23+00:00,455.0,0.79,15.0,614.25,23.8,0.02,p
QQQ260417P00460000,2026-02-25 14:47:22+00:00,460.0,0.83,12.0,614.88,23.53,0.02,p
QQQ260417P00465000,2026-02-24 18:11:00+00:00,465.0,1.07,54.0,608.25,24.51,0.02,p
QQQ260417P00470000,2026-02-25 15:56:27+00:00,470.0,1.02,8.0,613.78,23.93,0.01,p
QQQ260417P00475000,2026-02-25 16:04:25+00:00,475.0,1.09,130.0,614.25,23.8,0.02,p
QQQ260417P00480000,2026-02-25 16:36:04+00:00,480.0,1.17,153.0,614.36,23.69,0.02,p
QQQ260417P00485000,2026-02-24 21:00:57+00:00,485.0,1.54,36.0,607.84,24.79,0.03,p
QQQ260417P00490000,2026-02-25 16:41:28+00:00,490.0,1.37,4754.0,615.01,23.58,0.02,p
QQQ260417P00495000,2026-02-25 16:13:06+00:00,495.0,1.54,23.0,614.295,23.79,0.02,p
QQQ260417P00500000,2026-02-25 16:38:20+00:00,500.0,1.67,347.0,614.55,23.68,0.03,p
QQQ260417P00505000,2026-02-25 16:10:45+00:00,505.0,1.86,155.0,614.36,23.78,0.01,p
QQQ260417P00510000,2026-02-25 16:31:04+00:00,510.0,2.01,29.0,614.785,23.66,0.02,p
QQQ260417P00515000,2026-02-25 16:15:51+00:00,515.0,2.26,325.0,614.3,23.77,0.03,p
QQQ260417P00520000,2026-02-25 16:23:08+00:00,520.0,2.5,411.0,614.255,23.78,0.02,p
QQQ260417P00525000,2026-02-25 16:38:20+00:00,525.0,2.73,255.0,614.55,23.68,0.02,p
QQQ260417P00530000,2026-02-25 16:47:44+00:00,530.0,2.98,211.0,615.0,23.54,0.02,p
QQQ260417P00535000,2026-02-25 16:32:45+00:00,535.0,3.32,306.0,614.71,23.64,0.02,p
QQQ260417P00540000,2026-02-25 16:48:58+00:00,540.0,3.64,165.0,615.03,23.55,0.02,p
QQQ260417P00545000,2026-02-25 16:29:52+00:00,545.0,4.12,88.0,614.6,23.68,0.02,p
QQQ260417P00550000,2026-02-25 16:48:58+00:00,550.0,4.49,735.0,615.03,23.55,0.02,p
QQQ260417P00555000,2026-02-25 16:36:38+00:00,555.0,5.1,686.0,614.461,23.67,0.04,p
QQQ260417P00560000,2026-02-25 16:48:30+00:00,560.0,5.54,508.0,615.03,23.55,0.03,p
QQQ260417P00565000,2026-02-25 16:48:24+00:00,565.0,6.13,613.0,615.0,23.54,0.04,p
QQQ260417P00570000,2026-02-25 16:44:15+00:00,570.0,6.85,1146.0,614.96,23.56,0.04,p
QQQ260417P00575000,2026-02-25 16:40:02+00:00,575.0,7.66,324.0,614.93,23.6,0.03,p
QQQ260417P00580000,2026-02-25 16:49:05+00:00,580.0,8.44,1166.0,615.03,23.55,0.04,p
QQQ260417P00585000,2026-02-25 16:48:30+00:00,585.0,9.35,247.0,615.03,23.55,0.04,p
QQQ260417P00586000,2026-02-25 15:02:53+00:00,586.0,9.61,24.0,615.38,23.59,0.04,p
QQQ260417P00587000,2026-02-25 15:55:23+00:00,587.0,10.2,10.0,613.74,23.94,0.04,p
QQQ260417P00588000,2026-02-25 16:24:23+00:00,588.0,10.24,7.0,614.35,23.75,0.06,p
QQQ260417P00589000,2026-02-25 16:39:14+00:00,589.0,10.3,8.0,614.775,23.63,0.04,p
QQQ260417P00590000,2026-02-25 16:48:06+00:00,590.0,10.4,4310.0,615.0,23.54,0.05,p
QQQ260417P00591000,2026-02-25 16:48:24+00:00,591.0,10.57,12.0,615.0,23.54,0.06,p
QQQ260417P00592000,2026-02-25 15:15:25+00:00,592.0,11.13,8.0,614.55,23.75,0.05,p
QQQ260417P00593000,2026-02-25 15:35:34+00:00,593.0,11.5,1.0,614.43,23.88,0.05,p
QQQ260417P00594000,2026-02-25 14:36:18+00:00,594.0,12.16,7.0,613.1,23.86,0.05,p
QQQ260417P00595000,2026-02-25 16:20:25+00:00,595.0,11.83,104.0,614.41,23.75,0.06,p
QQQ260417P00596000,2026-02-25 14:44:12+00:00,596.0,12.31,3.0,613.75,23.69,0.07,p
QQQ260417P00597000,2026-02-25 16:31:28+00:00,597.0,12.22,21.0,614.785,23.66,0.06,p
QQQ260417P00598000,2026-02-24 20:51:48+00:00,598.0,14.88,49.0,608.16,24.76,0.05,p
QQQ260417P00599000,2026-02-25 16:36:06+00:00,599.0,12.78,31.0,614.36,23.69,0.06,p
QQQ260417P00600000,2026-02-25 16:49:05+00:00,600.0,12.83,512.0,615.03,23.55,0.06,p
QQQ260417P00601000,2026-02-25 15:53:51+00:00,601.0,13.6,49.0,614.06,23.86,0.06,p
QQQ260417P00602000,2026-02-25 16:06:58+00:00,602.0,13.65,52.0,614.525,23.73,0.06,p
QQQ260417P00603000,2026-02-25 15:49:45+00:00,603.0,14.03,26.0,614.31,23.78,0.06,p
QQQ260417P00604000,2026-02-25 16:31:02+00:00,604.0,14.14,34.0,614.785,23.66,0.05,p
QQQ260417P00605000,2026-02-25 16:47:38+00:00,605.0,14.27,120.0,615.0,23.54,0.07,p
QQQ260417P00606000,2026-02-25 15:29:20+00:00,606.0,14.64,35.0,615.26,23.63,0.07,p
QQQ260417P00607000,2026-02-25 15:02:33+00:00,607.0,14.89,4.0,615.38,23.59,0.07,p
QQQ260417P00608000,2026-02-25 15:59:09+00:00,608.0,15.55,18.0,614.335,23.79,0.07,p
QQQ260417P00609000,2026-02-25 16:46:35+00:00,609.0,15.51,26.0,614.97,23.55,0.06,p
QQQ260417P00610000,2026-02-25 16:38:17+00:00,610.0,16.11,3210.0,614.55,23.68,0.06,p
QQQ260417P00611000,2026-02-25 14:52:19+00:00,611.0,16.24,5.0,615.02,23.51,0.06,p
QQQ260417P00612000,2026-02-25 16:34:21+00:00,612.0,16.67,117.0,614.45,23.67,0.07,p
QQQ260417P00613000,2026-02-25 16:25:40+00:00,613.0,17.23,45.0,614.45,23.74,0.06,p
QQQ260417P00614000,2026-02-25 16:29:20+00:00,614.0,17.5,45.0,614.47,23.71,0.06,p
QQQ260417P00615000,2026-02-25 16:50:20+00:00,615.0,17.55,1150.0,615.0,23.53,0.07,p
QQQ260417P00616000,2026-02-25 15:14:22+00:00,616.0,18.35,7.0,614.64,23.76,0.06,p
QQQ260417P00617000,2026-02-25 16:25:48+00:00,617.0,18.73,3.0,614.45,23.74,0.06,p
QQQ260417P00618000,2026-02-25 16:09:06+00:00,618.0,19.13,15.0,614.55,23.74,0.07,p
QQQ260417P00619000,2026-02-24 15:26:09+00:00,619.0,24.94,7.0,606.42,25.25,0.07,p
QQQ260417P00620000,2026-02-25 15:26:17+00:00,620.0,20.01,81.0,614.75,23.73,0.07,p
QQQ260417P00621000,2026-02-19 18:12:11+00:00,621.0,28.37,85.0,602.21,25.87,0.07,p
QQQ260417P00622000,2026-02-25 15:14:53+00:00,622.0,20.78,7.0,614.55,23.75,0.09,p
QQQ260417P00623000,2026-02-23 20:06:00+00:00,623.0,31.1,3.0,599.71,26.99,0.08,p
QQQ260417P00624000,2026-02-25 15:15:27+00:00,624.0,21.65,10.0,614.55,23.75,0.08,p
QQQ260417P00625000,2026-02-25 16:32:06+00:00,625.0,22.0,25.0,614.725,23.64,0.43,p
QQQ260417P00626000,2026-02-24 19:31:27+00:00,626.0,27.13,2.0,607.34,24.88,0.89,p
QQQ260417P00627000,2026-02-25 15:15:27+00:00,627.0,23.05,13.0,614.55,23.75,0.67,p
QQQ260417P00628000,2026-02-25 15:15:29+00:00,628.0,23.57,12.0,614.55,23.75,0.99,p
QQQ260417P00629000,2026-02-25 14:43:18+00:00,629.0,24.64,1.0,613.79,23.69,0.43,p
QQQ260417P00630000,2026-02-25 15:16:04+00:00,630.0,24.5,88.0,614.24,23.85,0.55,p
QQQ260417P00631000,2026-02-25 14:55:39+00:00,631.0,24.99,1.0,615.0,23.59,0.52,p
QQQ260417P00632000,2026-02-25 16:31:46+00:00,632.0,25.56,6.0,614.725,23.64,0.7,p
QQQ260417P00633000,2026-02-25 15:04:19+00:00,633.0,25.91,43.0,615.27,23.6,2.61,p
QQQ260417P00634000,2026-02-25 16:04:02+00:00,634.0,27.04,2.0,614.25,23.8,1.1,p
QQQ260417P00635000,2026-02-25 14:43:41+00:00,635.0,27.79,6.0,613.75,23.69,1.08,p
QQQ260417P00636000,2026-02-20 17:12:16+00:00,636.0,34.05,1.0,606.89,24.94,2.51,p
QQQ260417P00637000,2026-02-23 16:11:34+00:00,637.0,40.72,6.0,599.19,27.51,1.07,p
QQQ260417P00638000,2026-02-24 14:47:49+00:00,638.0,35.25,1.0,605.4,25.4,1.08,p
QQQ260417P00639000,2026-02-24 20:45:19+00:00,639.0,34.97,28.0,608.01,24.84,1.1,p
QQQ260417P00640000,2026-02-25 16:48:23+00:00,640.0,30.0,13.0,615.0,23.54,1.01,p
QQQ260417P00641000,2026-02-12 18:21:14+00:00,641.0,42.32,3.0,603.39,25.66,2.53,p
QQQ260417P00642000,2026-02-12 14:33:46+00:00,642.0,32.71,2.0,603.39,25.66,1.13,p
QQQ260417P00643000,2026-02-13 15:18:28+00:00,643.0,45.2,4.0,603.39,25.66,2.53,p
QQQ260417P00644000,2026-02-24 14:34:48+00:00,644.0,45.04,20.0,600.71,27.07,2.53,p
QQQ260417P00645000,2026-02-24 15:14:26+00:00,645.0,43.12,15.0,603.86,26.0,2.58,p
QQQ260417P00646000,2026-02-11 15:02:41+00:00,646.0,36.76,2.0,603.39,25.66,1.26,p
QQQ260417P00647000,2026-02-23 16:28:51+00:00,647.0,47.0,4.0,601.67,26.66,2.59,p
QQQ260417P00648000,2026-02-11 15:06:35+00:00,648.0,38.26,2.0,603.39,25.66,2.61,p
QQQ260417P00649000,2026-02-11 14:59:38+00:00,649.0,38.58,2.0,603.39,25.66,2.6,p
QQQ260417P00650000,2026-02-25 16:31:46+00:00,650.0,37.5,1.0,614.725,23.64,2.58,p
QQQ260417P00651000,2026-02-03 18:12:19+00:00,651.0,40.6,1.0,603.39,25.66,2.62,p
QQQ260417P00652000,2026-02-11 14:45:02+00:00,652.0,39.17,2.0,603.39,25.66,1.26,p
QQQ260417P00653000,2026-02-12 14:38:59+00:00,653.0,40.17,10.0,603.39,25.66,2.63,p
QQQ260417P00655000,2026-02-24 21:08:36+00:00,655.0,47.85,1.0,607.84,24.79,1.32,p
QQQ260417P00660000,2026-02-20 15:03:23+00:00,660.0,51.59,1.0,606.25,25.24,2.6,p
QQQ260417P00665000,2026-02-20 21:05:08+00:00,665.0,56.06,1.0,608.87,24.41,2.72,p
QQQ260417P00670000,2026-02-24 16:50:01+00:00,670.0,62.93,1.0,607.27,24.96,3.67,p
QQQ260417P00675000,2026-02-12 14:58:18+00:00,675.0,63.3,5.0,603.39,25.66,3.73,p
QQQ260417P00680000,2026-02-19 17:46:30+00:00,680.0,77.32,1.0,602.36,25.7,3.73,p
QQQ260417P00685000,2026-02-12 20:54:20+00:00,685.0,83.03,6.0,603.39,25.66,3.64,p
QQQ260417P00690000,2026-02-18 20:56:11+00:00,690.0,83.78,1.0,603.39,25.66,3.64,p
QQQ260417P00695000,2026-02-17 15:14:34+00:00,695.0,100.34,1.0,603.39,25.66,3.64,p
QQQ260417P00700000,2026-02-17 15:25:45+00:00,700.0,104.74,2.0,603.39,25.66,3.68,p
QQQ260417P00705000,2026-02-12 20:54:19+00:00,705.0,103.08,3.0,603.39,25.66,3.73,p
QQQ260417P00710000,2026-02-04 20:54:01+00:00,710.0,103.31,2.0,603.39,25.66,3.73,p
QQQ260417P00715000,2026-02-04 20:54:01+00:00,715.0,108.33,1.0,603.39,25.66,3.68,p
QQQ260417P00725000,2025-12-17 18:41:04+00:00,725.0,123.5,1.0,603.39,25.66,3.17,p
QQQ260417P00750000,2025-09-19 19:11:09+00:00,750.0,151.58,3.0,603.39,25.66,3.64,p
QQQ260417P00780000,2026-01-09 14:56:12+00:00,780.0,158.15,,603.39,25.66,3.8,p
QQQ260417P00785000,2026-01-08 18:34:37+00:00,785.0,165.11,4.0,603.39,25.66,3.89,p
QQQ260417P00790000,2026-01-08 18:33:08+00:00,790.0,170.19,2.0,603.39,25.66,3.77,p
QQQ260417P00810000,2025-11-26 16:55:32+00:00,810.0,194.34,,603.39,25.66,3.31,p
QQQ260430C00425000,2026-02-20 17:54:22+00:00,425.0,186.0,7.0,607.628,24.64,3.68,c
QQQ260430C00460000,2026-02-06 20:50:03+00:00,460.0,155.32,2.0,603.39,25.66,3.73,c
QQQ260430C00470000,2026-02-03 19:36:03+00:00,470.0,148.74,8.0,603.39,25.66,3.85,c
QQQ260430C00475000,2026-02-20 15:01:18+00:00,475.0,137.0,1.0,608.5,25.42,3.11,c
QQQ260430C00485000,2026-02-09 16:38:43+00:00,485.0,135.38,1.0,603.39,25.66,3.06,c
QQQ260430C00490000,2026-02-17 15:44:02+00:00,490.0,111.04,,603.39,25.66,3.09,c
QQQ260430C00495000,2026-02-04 18:05:41+00:00,495.0,115.58,2.0,603.39,25.66,3.06,c
QQQ260430C00500000,2026-02-25 14:30:02+00:00,500.0,116.4,1.0,612.33,23.96,3.08,c
QQQ260430C00510000,2026-02-20 16:15:51+00:00,510.0,104.78,1.0,608.17,24.32,3.01,c
QQQ260430C00515000,2026-02-20 20:23:13+00:00,515.0,100.03,3.0,607.71,24.82,3.04,c
QQQ260430C00520000,2026-02-17 15:55:01+00:00,520.0,85.58,1.0,603.39,25.66,2.98,c
QQQ260430C00525000,2026-02-24 15:32:30+00:00,525.0,89.63,2.0,607.36,24.86,1.67,c
QQQ260430C00530000,2026-02-13 14:39:32+00:00,530.0,80.11,1.0,603.39,25.66,1.64,c
QQQ260430C00540000,2026-02-23 18:16:30+00:00,540.0,72.08,1.0,602.09,26.21,1.59,c
QQQ260430C00545000,2026-02-24 17:42:18+00:00,545.0,73.0,3.0,608.47,24.59,1.61,c
QQQ260430C00550000,2026-02-23 19:15:53+00:00,550.0,62.75,1.0,600.68,26.64,1.54,c
QQQ260430C00555000,2026-02-23 16:29:04+00:00,555.0,58.97,1.0,601.67,26.66,1.51,c
QQQ260430C00560000,2026-02-11 14:56:45+00:00,560.0,65.93,1.0,603.39,25.66,1.47,c
QQQ260430C00561000,2026-02-04 20:10:55+00:00,561.0,61.69,,603.39,25.66,1.45,c
QQQ260430C00565000,2026-02-23 16:11:59+00:00,565.0,49.77,4.0,599.19,27.51,1.42,c
QQQ260430C00566000,2026-02-05 16:40:06+00:00,566.0,53.2,,603.39,25.66,1.41,c
QQQ260430C00567000,2026-02-17 19:50:28+00:00,567.0,50.95,1.0,603.39,25.66,1.43,c
QQQ260430C00570000,2026-02-25 14:55:56+00:00,570.0,56.52,1.0,615.0,23.59,1.46,c
QQQ260430C00575000,2026-02-09 15:11:48+00:00,575.0,52.03,2.0,603.39,25.66,1.38,c
QQQ260430C00576000,2026-02-12 20:22:26+00:00,576.0,44.58,2.0,603.39,25.66,1.32,c
QQQ260430C00577000,2026-02-20 20:32:35+00:00,577.0,46.31,11.0,607.815,24.86,1.33,c
QQQ260430C00579000,2026-02-19 19:02:51+00:00,579.0,41.37,1.0,602.555,25.71,1.35,c
QQQ260430C00580000,2026-02-23 14:30:01+00:00,580.0,43.09,1.0,607.41,25.41,1.31,c
QQQ260430C00581000,2026-02-18 15:12:13+00:00,581.0,42.46,3.0,603.39,25.66,1.28,c
QQQ260430C00582000,2026-01-27 19:03:53+00:00,582.0,64.12,,603.39,25.66,1.28,c
QQQ260430C00584000,2026-02-17 16:16:33+00:00,584.0,36.95,5.0,603.39,25.66,1.32,c
QQQ260430C00585000,2026-02-23 14:42:19+00:00,585.0,37.5,1.0,604.65,25.79,1.36,c
QQQ260430C00587000,2026-02-10 16:48:02+00:00,587.0,44.62,,603.39,25.66,1.36,c
QQQ260430C00589000,2026-02-24 17:10:40+00:00,589.0,37.25,1.0,608.89,24.64,1.26,c
QQQ260430C00590000,2026-02-25 14:30:21+00:00,590.0,38.0,6.0,612.33,23.96,1.22,c
QQQ260430C00591000,2026-02-09 16:35:36+00:00,591.0,42.01,2.0,603.39,25.66,1.32,c
QQQ260430C00592000,2026-02-10 16:51:23+00:00,592.0,40.0,,603.39,25.66,1.32,c
QQQ260430C00593000,2026-01-30 19:24:07+00:00,593.0,49.01,1.0,603.39,25.66,1.31,c
QQQ260430C00595000,2026-02-25 14:43:20+00:00,595.0,35.95,1.0,613.79,23.69,1.18,c
QQQ260430C00596000,2026-02-18 21:04:53+00:00,596.0,30.69,4.0,603.39,25.66,1.28,c
QQQ260430C00597000,2026-02-23 19:36:29+00:00,597.0,26.68,10.0,599.97,26.82,1.29,c
QQQ260430C00598000,2026-02-20 16:56:15+00:00,598.0,32.0,2.0,609.94,24.12,1.24,c
QQQ260430C00599000,2026-02-24 15:30:30+00:00,599.0,29.5,6.0,607.2,24.87,1.24,c
QQQ260430C00600000,2026-02-25 15:50:12+00:00,600.0,32.84,25.0,614.31,23.78,1.17,c
QQQ260430C00601000,2026-02-24 15:39:01+00:00,601.0,27.99,7.0,607.11,25.06,1.25,c
QQQ260430C00602000,2026-02-25 15:17:18+00:00,602.0,31.0,4.0,614.556,23.76,1.18,c
QQQ260430C00603000,2026-02-24 14:40:29+00:00,603.0,29.27,4.0,603.22,26.4,1.16,c
QQQ260430C00604000,2026-02-25 15:56:19+00:00,604.0,29.32,1.0,613.78,23.93,0.98,c
QQQ260430C00605000,2026-02-25 15:51:11+00:00,605.0,29.22,11.0,614.409,23.78,1.09,c
QQQ260430C00606000,2026-02-24 15:44:17+00:00,606.0,24.74,54.0,607.5,24.95,1.19,c
QQQ260430C00607000,2026-02-25 14:36:24+00:00,607.0,28.0,8.0,613.1,23.86,1.14,c
QQQ260430C00608000,2026-02-25 15:17:11+00:00,608.0,27.31,16.0,614.556,23.76,1.04,c
QQQ260430C00609000,2026-02-25 14:33:53+00:00,609.0,25.75,10.0,612.561,23.94,1.17,c
QQQ260430C00610000,2026-02-25 15:55:40+00:00,610.0,25.49,15.0,613.78,23.93,0.53,c
QQQ260430C00611000,2026-02-25 15:15:07+00:00,611.0,25.5,1.0,614.55,23.75,1.15,c
QQQ260430C00612000,2026-02-25 14:51:11+00:00,612.0,24.97,57.0,615.41,23.46,0.65,c
QQQ260430C00613000,2026-02-25 14:42:08+00:00,613.0,23.49,63.0,613.21,23.78,0.62,c
QQQ260430C00614000,2026-02-25 16:09:38+00:00,614.0,23.36,43.0,614.47,23.75,0.48,c
QQQ260430C00615000,2026-02-25 16:34:28+00:00,615.0,22.78,66.0,614.45,23.67,0.19,c
QQQ260430C00616000,2026-02-25 15:21:37+00:00,616.0,22.2,3.0,614.62,23.75,0.19,c
QQQ260430C00617000,2026-02-23 17:15:12+00:00,617.0,15.78,4.0,600.74,26.9,0.2,c
QQQ260430C00618000,2026-02-20 17:06:52+00:00,618.0,18.78,1.0,608.28,24.5,0.21,c
QQQ260430C00619000,2026-02-24 17:17:53+00:00,619.0,20.55,10.0,608.28,24.66,0.18,c
QQQ260430C00620000,2026-02-25 16:34:28+00:00,620.0,19.69,52.0,614.45,23.67,0.15,c
QQQ260430C00621000,2026-02-25 15:18:45+00:00,621.0,19.2,7.0,614.39,23.77,0.18,c
QQQ260430C00622000,2026-02-23 20:50:56+00:00,622.0,13.17,10.0,600.84,26.68,0.08,c
QQQ260430C00623000,2026-02-24 15:55:04+00:00,623.0,14.89,1.0,606.84,25.1,0.08,c
QQQ260430C00624000,2026-02-17 15:15:01+00:00,624.0,18.05,1.0,603.39,25.66,0.07,c
QQQ260430C00625000,2026-02-25 15:50:08+00:00,625.0,16.88,30.0,614.31,23.78,0.08,c
QQQ260430C00626000,2026-02-23 16:27:41+00:00,626.0,11.83,4.0,601.46,26.67,0.08,c
QQQ260430C00627000,2026-02-19 16:51:31+00:00,627.0,11.97,1.0,602.18,26.02,0.08,c
QQQ260430C00628000,2026-02-24 17:36:45+00:00,628.0,13.05,1.0,608.44,24.61,0.07,c
QQQ260430C00629000,2026-02-25 15:09:44+00:00,629.0,15.05,1.0,614.585,23.71,0.07,c
QQQ260430C00630000,2026-02-25 16:00:39+00:00,630.0,14.25,12.0,614.42,23.75,0.07,c
QQQ260430C00631000,2026-02-25 16:17:58+00:00,631.0,13.61,4.0,614.15,23.79,0.07,c
QQQ260430C00632000,2026-02-25 14:55:36+00:00,632.0,13.71,5.0,615.0,23.59,0.08,c
QQQ260430C00633000,2026-02-24 20:20:31+00:00,633.0,10.46,76.0,607.36,24.94,0.07,c
QQQ260430C00634000,2026-02-25 15:49:27+00:00,634.0,12.4,1.0,614.49,23.82,0.08,c
QQQ260430C00635000,2026-02-25 15:08:02+00:00,635.0,12.08,6.0,614.93,23.68,0.07,c
QQQ260430C00636000,2026-02-25 16:43:58+00:00,636.0,11.54,40.0,614.96,23.56,0.08,c
QQQ260430C00637000,2026-02-25 14:39:44+00:00,637.0,10.55,2.0,613.395,23.75,0.07,c
QQQ260430C00638000,2026-02-25 16:49:29+00:00,638.0,10.65,67.0,615.03,23.55,0.06,c
QQQ260430C00639000,2026-02-25 14:36:18+00:00,639.0,9.56,1.0,613.1,23.86,0.07,c
QQQ260430C00640000,2026-02-25 16:46:42+00:00,640.0,9.85,94.0,614.97,23.55,0.06,c
QQQ260430C00641000,2026-02-25 16:43:58+00:00,641.0,9.47,40.0,614.96,23.56,0.07,c
QQQ260430C00642000,2026-02-25 15:21:23+00:00,642.0,8.93,1.0,614.44,23.81,0.06,c
